timestamp_ms,execution_count,partConveyorForward,partConveyorBackward,boxConveyorForward,boxConveyorBackward,exitConveyor,grab,c,spX,spY,spZ,partAtPlace,boxAtPlace,detected,posX,posY,posZ,counter
2,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
164,10,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
321,20,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
478,30,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
636,40,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
793,50,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
952,60,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1108,70,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1265,80,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1423,90,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1579,100,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1736,110,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1894,120,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2052,130,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2210,140,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2369,150,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2528,160,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2684,170,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2842,180,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2999,190,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3157,200,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3315,210,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3472,220,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3631,230,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3791,240,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3945,250,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4103,260,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4261,270,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4420,280,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4579,290,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4737,300,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4897,310,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
5055,320,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
5212,330,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5370,340,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5529,350,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5687,360,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5847,370,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
6006,380,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,0,0,0,0
6162,390,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,0.3810748,0.64845276,0,0
6317,400,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,1.3816744,2.3494415,0,0
6473,410,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,2.4057367,4.090332,0,0
6628,420,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,3.573411,5.206253,0,0
6783,430,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,4.689277,5.434204,0,0
6939,440,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,5.7477164,5.48407,0,0
7097,450,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,6.806497,5.4961243,0,0
7255,460,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,7.8801594,5.4991913,0,0
7411,470,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,8.19835,5.4998016,0,0
7568,480,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,8.27897,5.4999084,0,0
7723,490,0,0,0,0,0,0,0,8.3,5.5,5.3,0,0,0,8.294031,5.4999084,0,0
7878,500,0,0,0,0,0,0,0,8.3,5.5,5.3,0,0,0,8.298771,5.4999084,1.2863588,0
8036,510,0,0,0,0,0,0,0,8.3,5.5,5.3,0,0,0,8.299705,5.4999084,3.4011745,0
8192,520,0,0,0,0,0,1,0,8.3,5.5,4.456172,0,0,1,8.299902,5.4999084,4.5252514,0
8345,530,0,0,0,0,0,1,0,8.3,5.5,4.456172,0,0,1,8.299902,5.4999084,4.6726894,0
8502,540,0,0,0,0,0,1,0,8.3,5.5,4.456172,0,0,1,8.299937,5.4999084,4.544735,0
8659,550,0,0,0,0,0,1,0,8.3,5.5,4.456172,0,0,1,8.299937,5.4999084,4.5052195,0
8814,560,0,0,0,0,0,1,0,8.3,5.5,4.456172,0,0,1,8.299937,5.4999084,4.4820595,0
8969,570,0,0,0,0,0,1,0,8.3,5.5,4.456172,0,0,1,8.299937,5.4999084,4.4721985,0
9126,580,0,0,0,0,0,1,0,8.3,5.5,4.456172,0,0,1,8.299937,5.4999084,4.4682646,0
9282,590,0,0,0,0,0,1,0,8.3,5.5,0,0,0,1,8.299937,5.4999084,4.466586,0
9436,600,1,0,0,0,0,1,0,8.3,5.5,0,1,0,1,8.299937,5.4999084,3.1812763,0
9593,610,1,0,0,0,0,1,0,8.3,5.5,0,1,0,1,8.299937,5.4999084,1.3605928,0
9749,620,1,0,0,0,0,1,0,8.3,5.5,0,1,0,1,8.299937,5.4999084,0.6097603,0
9902,630,1,0,0,0,0,1,0,8.3,5.5,0,1,0,1,8.299937,5.4999084,0.31239986,0
10060,640,1,0,0,0,0,1,0,3.1,3.8,0,1,0,1,8.299937,5.4999084,0,0
10218,650,1,0,0,0,0,1,0,3.1,3.8,0,1,0,1,7.918791,4.8515167,0,0
10374,660,1,0,0,0,0,1,0,3.1,3.8,0,1,0,1,7.0280724,4.057083,0,0
10527,670,1,0,0,0,0,1,0,3.1,3.8,0,1,0,1,5.894219,3.8531952,0,0
10683,680,1,0,0,0,0,1,0,3.1,3.8,0,1,0,1,4.843822,3.8128662,0,0
10839,690,1,0,0,0,0,1,0,3.1,3.8,0,1,0,1,3.9045806,3.8036346,0,0
10994,700,1,0,0,0,0,1,0,3.1,3.8,0,1,0,1,3.2543585,3.8006897,0,0
11148,710,1,0,0,0,0,1,0,3.1,3.8,0,1,0,1,3.1374044,3.800171,0,0
11302,720,1,0,0,0,0,1,0,3.1,3.8,10,1,0,1,3.1077666,3.8000793,0,0
11458,730,1,0,0,0,0,1,0,3.1,3.8,10,1,0,1,3.1022015,3.8000793,0.2697754,0
11614,740,1,0,0,0,0,1,0,3.1,3.8,10,1,0,1,3.1004603,3.8000793,2.8217506,0
