manipulation,label,recovery_module,state_identification_ms,script_write_ms,compilation_load_ms,recovery_execution_ms
PickPlaceXYZ_c_L126,misalignment_pallet,MisalignmentPallet,7.518,11.387,1133.044,6064.000
PickPlaceXYZ_c_L96,misalignment_pallet,MisalignmentPallet,0.652,0.818,1125.596,6053.000
PickPlaceXYZ_spX_3_1f_to_2_0f_L116,misalignment_pallet,MisalignmentPallet,4.183,11.708,1126.340,21021.000
PickPlaceXYZ_spX_3_1f_to_3_0f_L116,misalignment_pallet,MisalignmentPallet,8.823,14.554,1168.935,20567.000
PickPlaceXYZ_spX_3_1f_to_4_0f_L116,misalignment_pallet,MisalignmentPallet,9.889,23.552,1180.928,20714.000
PickPlaceXYZ_spX_3_1f_to_5_0f_L116,misalignment_pallet,MisalignmentPallet,3.810,12.148,1181.710,20770.000
PickPlaceXYZ_spX_3_1f_to_2_0f_L121,misalignment_pallet,MisalignmentPallet,13.159,21.908,1177.346,20996.000
PickPlaceXYZ_spX_3_1f_to_3_0f_L121,misalignment_pallet,MisalignmentPallet,6.863,12.242,1159.824,20519.000
PickPlaceXYZ_spX_3_1f_to_4_0f_L121,misalignment_pallet,MisalignmentPallet,3.842,11.353,1186.505,20694.000
PickPlaceXYZ_spX_3_1f_to_5_0f_L121,misalignment_pallet,MisalignmentPallet,7.642,11.478,1167.164,20784.000
PickPlaceXYZ_spX_3_1f_to_2_0f_L128,misalignment_pallet,MisalignmentPallet,8.176,20.038,1189.527,6681.000
PickPlaceXYZ_spX_3_1f_to_3_0f_L128,misalignment_pallet,MisalignmentPallet,4.564,12.515,1222.016,6388.000
PickPlaceXYZ_spX_3_1f_to_4_0f_L128,misalignment_pallet,MisalignmentPallet,3.921,11.732,1265.914,6659.000
PickPlaceXYZ_spY_3_8f_to_2_0f_L117,misalignment_pallet,MisalignmentPallet,7.381,11.306,1174.080,20934.000
PickPlaceXYZ_spY_3_8f_to_3_0f_L117,misalignment_pallet,MisalignmentPallet,10.900,21.725,1245.514,20867.000
PickPlaceXYZ_spY_6_7f_to_7_0f_L122,misalignment_pallet,MisalignmentPallet,7.099,11.469,1179.423,20503.000
PickPlaceXYZ_spY_6_7f_to_8_0f_L122,misalignment_pallet,MisalignmentPallet,12.707,21.489,1236.673,20946.000
PickPlaceXYZ_spY_6_7f_to_9_0f_L122,misalignment_pallet,MisalignmentPallet,3.971,11.524,1237.333,20953.000
PickPlaceXYZ_spY_5_3f_to_3_0f_L129,misalignment_pallet,MisalignmentPallet,8.392,21.696,1225.012,6827.000
PickPlaceXYZ_spY_5_3f_to_4_0f_L129,misalignment_pallet,MisalignmentPallet,7.461,11.398,1226.728,6702.000
PickPlaceXYZ_spY_5_3f_to_5_0f_L129,misalignment_pallet,MisalignmentPallet,5.448,15.852,1241.001,6478.000
PickPlaceXYZ_spY_5_3f_to_6_0f_L129,misalignment_pallet,MisalignmentPallet,4.118,11.325,1228.862,6593.000
PickPlaceXYZ_spY_5_3f_to_7_0f_L129,misalignment_pallet,MisalignmentPallet,13.294,24.847,1259.180,6729.000
