timestamp_ms,execution_count,partConveyorForward,partConveyorBackward,boxConveyorForward,boxConveyorBackward,exitConveyor,grab,c,spX,spY,spZ,partAtPlace,boxAtPlace,detected,posX,posY,posZ,counter,box0_x,box0_y,box0_z,box1_x,box1_y,box1_z,box2_x,box2_y,box2_z
1,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,,,,,,,,,
164,10,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,,,,,,,,,
322,20,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,,,,,,,,,
479,30,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,,,,,,,,,
635,40,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,,,,,,,,,
791,50,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,,,,,,,,,
947,60,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,,,,,,,,,
1105,70,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,,,,,,,,,
1263,80,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,,,,,,,,,
1421,90,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,,,,,,,,,
1577,100,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,,,,,,,,,
1734,110,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,,,,,,,,,
1905,120,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,,,,,,,,,
2064,130,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,,,,,,,,,
2223,140,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,,,,,,,,,
2383,150,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,,,,,,,,,
2541,160,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,,,,,,,,,
2700,170,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,,,,,,,,,
2857,180,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,,,,,,,,,
3014,190,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,,,,,,,,,
3170,200,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,,,,,,,,,
3328,210,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,,,,,,,,,
3482,220,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,,,,,,,,,
3638,230,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,,,,,,,,,
3793,240,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,,,,,,,,,
